id,authors,year,title,journal,tier,citations,doi_url,topics,subtopic,priority,notes
roberts_etal_2020,Huw Roberts; Josh Cowls; Jessica Morley et al.,2020,"The Chinese approach to artificial intelligence: an analysis of policy, ethics, and regulation",AI & Society,other,496,https://doi.org/10.1007/s00146-020-00992-2,"T1,T4,T5",人民币国际化与替代体系,recommended,
bayoumi_eichengreen_1992,Tamim Bayoumi; Barry Eichengreen,1992,Shocking Aspects of European Monetary Unification,National Bureau of Economic Research,WP,488,https://doi.org/10.3386/w3949,T1,其他,recommended,
bordo_eichengreen_1993,Michael D. Bordo; Barry Eichengreen,1993,A Retrospective on the Bretton Woods System,,other,488,https://doi.org/10.7208/chicago/9780226066905.001.0001,T1,国际金融体系,recommended,
allioui_mourdi_2023,Hanane Allioui; Youssef Mourdi,2023,Exploring the Full Potentials of IoT for Better Financial Growth and Stability: A Comprehensive Survey,Sensors,other,487,https://doi.org/10.3390/s23198015,T1,其他,recommended,
criscuolo_etal_2019,Chiara Criscuolo; Ralf Martin; Henry G. Overman et al.,2019,Some Causal Effects of an Industrial Policy,American Economic Review,T1,487,https://doi.org/10.1257/aer.20160034,T2,产业政策,recommended,
rodrik_2018_b,Dani Rodrik,2018,What Do Trade Agreements Really Do?,The Journal of Economic Perspectives,T2,486,https://doi.org/10.1257/jep.32.2.73,T2,贸易自由化与福利,recommended,
sturgeon_2019,Timothy J. Sturgeon,2019,Upgrading strategies for the digital economy,Global Strategy Journal,other,485,https://doi.org/10.1002/gsj.1364,T4,数字经济与数据治理,recommended,
jorde_teece_1990,Thomas M. Jorde; David J. Teece,1990,Innovation and Cooperation: Implications for Competition and Antitrust,The Journal of Economic Perspectives,T2,482,https://doi.org/10.1257/jep.4.3.75,T5,其他,recommended,
acemolu_etal_2007,Daron Acemoğlu; Pol Antràs; Elhanan Helpman,2007,Contracts and Technology Adoption,American Economic Review,T1,480,https://doi.org/10.1257/aer.97.3.916,T3,其他,recommended,
sell_prakash_2004,Susan K. Sell; Aseem Prakash,2004,Using Ideas Strategically: The Contest Between Business and NGO Networks in Intellectual Property Rights,International Studies Quarterly,T3,480,https://doi.org/10.1111/j.0020-8833.2004.00295.x,T2,其他,recommended,
antrs_2004,Pol Antràs,2004,Is the U.S. Aggregate Production Function Cobb-Douglas? New Estimates of the Elasticity of Substitution,Contributions in Macroeconomics,other,477,https://doi.org/10.2202/1534-6005.1161,T3,其他,recommended,
piketty_etal_2019,Thomas Piketty; Li Yang; Gabriel Zucman,2019,"Capital Accumulation, Private Property, and Rising Inequality in China, 1978–2015",American Economic Review,T1,475,https://doi.org/10.1257/aer.20170973,T5,全球不平等,recommended,
schor_etal_2020,Juliet B. Schor; William Attwood‐Charles; Mehmet Cansoy et al.,2020,Dependence and precarity in the platform economy,Theory and Society,other,469,https://doi.org/10.1007/s11186-020-09408-y,T4,其他,recommended,
baldwin_2011,Richard Baldwin,2011,Trade And Industrialisation After Globalisation's 2nd Unbundling: How Building And Joining A Supply Chain Are Different And Why It Matters,National Bureau of Economic Research,WP,468,https://doi.org/10.3386/w17716,"T3,T5",其他,recommended,
eichengreen_wyplosz_1998,Barry Eichengreen; Charles Wyplosz,1998,The Stability Pact: more than a minor nuisance?,Economic Policy,T2,467,https://doi.org/10.1111/1468-0327.00029,T1,其他,recommended,
froot_rogoff_1994,Kenneth Froot; Kenneth Rogoff,1994,Perspectives on PPP and Long-Run Real Exchange Rates,National Bureau of Economic Research,WP,464,https://doi.org/10.3386/w4952,T3,其他,recommended,
becker_2014,Bettina Becker,2014,PUBLIC R&amp;D POLICIES AND PRIVATE R&amp;D INVESTMENT: A SURVEY OF THE EMPIRICAL EVIDENCE,Journal of Economic Surveys,T2,458,https://doi.org/10.1111/joes.12074,T2,其他,recommended,
bayoumi_eichengreen_1997,Tamim Bayoumi; Barry Eichengreen,1997,Ever closer to heaven? An optimum-currency-area index for European countries,European Economic Review,T2,454,https://doi.org/10.1016/s0014-2921(97)00035-4,T1,其他,recommended,
baldwin_okubo_2005,Richard Baldwin; Toshihiro Okubo,2005,"Heterogeneous firms, agglomeration and economic geography: spatial selection and sorting",Journal of Economic Geography,other,453,https://doi.org/10.1093/jeg/lbi020,T3,其他,recommended,
maggiori_2017,Matteo Maggiori,2017,"Financial Intermediation, International Risk Sharing, and Reserve Currencies",American Economic Review,T1,451,https://doi.org/10.1257/aer.20130479,T5,其他,recommended,
_2009,Элинор Остром,2009,A Polycentric Approach For Coping With Climate Change,World Bank eBooks,WP,447,https://doi.org/10.1596/1813-9450-5095,T5,其他,recommended,
bttig_bernauer_2009,Michèle B. Bättig; Thomas Bernauer,2009,National Institutions and Global Public Goods: Are Democracies More Cooperative in Climate Change Policy?,International Organization,T3,446,https://doi.org/10.1017/s0020818309090092,T5,其他,recommended,
petricevi_teece_2019,Olga Petricević; David J. Teece,2019,"The structural reshaping of globalization: Implications for strategic sectors, profiting from innovation, and the multinational enterprise",Journal of International Business Studies,other,444,https://doi.org/10.1057/s41267-019-00269-x,"T2,T3",FDI与跨国企业,recommended,
brenner_theodore_2005,Neil Brenner; Nik Theodore,2005,Neoliberalism and the urban condition,City,other,437,https://doi.org/10.1080/13604810500092106,T5,地缘政治风险,recommended,
amiti_wei_2005,Mary Amiti; S.-J. Wei,2005,Fear of service outsourcing: is it justified?,Economic Policy,T2,436,https://doi.org/10.1111/j.1468-0327.2005.00140.x,T2,贸易与劳动力市场,recommended,
joskow_1974,Paul L. Joskow,1974,Inflation and Environmental Concern: Structural Change in the Process of Public Utility Price Regulation,The Journal of Law and Economics,T2,436,https://doi.org/10.1086/466794,T3,其他,recommended,
eichengreen_irwin_1995,Barry Eichengreen; Douglas A. Irwin,1995,"Trade blocs, currency blocs and the reorientation of world trade in the 1930s",Journal of International Economics,T2,434,https://doi.org/10.1016/0022-1996(95)92754-p,T1,其他,recommended,
helpman_etal_2016,Elhanan Helpman; Oleg Itskhoki; Marc-Andreas Muendler et al.,2016,Trade and Inequality: From Theory to Estimation,The Review of Economic Studies,T1,428,https://doi.org/10.1093/restud/rdw025,T5,全球不平等,recommended,
eichengreen_irwin_1996,Barry Eichengreen; Douglas A. Irwin,1996,The Role of History in Bilateral Trade Flows,National Bureau of Economic Research,WP,424,https://doi.org/10.3386/w5565,T1,其他,recommended,
baldwin_1989,Richard Baldwin,1989,The Political Economy of Trade Policy,The Journal of Economic Perspectives,T2,424,https://doi.org/10.1257/jep.3.4.119,"T2,T4",关税与贸易战,recommended,
chang_andreoni_2020,Ha‐Joon Chang; Antonio Andreoni,2020,Industrial Policy in the 21st Century,Development and Change,other,421,https://doi.org/10.1111/dech.12570,T2,产业政策,recommended,
goldstein_etal_2007,Judith L. Goldstein; Douglas Rivers; Michael Tomz,2007,Institutions in International Relations: Understanding the Effects of the GATT and the WTO on World Trade,International Organization,T3,421,https://doi.org/10.1017/s0020818307070014,"T2,T5",贸易自由化与福利,recommended,
kse_etal_2003,M. Ayhan Köse; Eswar Prasad; Marco E. Terrones,2003,How Does Globalization Affect the Synchronization of Business Cycles?,American Economic Review,T1,420,https://doi.org/10.1257/000282803321946804,T1,其他,recommended,
alfaro_etal_2020,Laura Alfaro; Anusha Chari; Andrew Greenland et al.,2020,"Aggregate and Firm-Level Stock Returns During Pandemics, in Real Time",National Bureau of Economic Research,WP,420,https://doi.org/10.3386/w26950,T3,其他,recommended,
kse_etal_2003_b,M. Ayhan Köse; Eswar Prasad; Marco E. Terrones,2003,Financial Integration and Macroeconomic Volatility,IMF Staff Papers,WP,418,https://doi.org/10.2307/4149918,T1,其他,recommended,
lettau_etal_2014,Martin Lettau; Matteo Maggiori; Michael Weber,2014,Conditional risk premia in currency markets and other asset classes,Journal of Financial Economics,T1,418,https://doi.org/10.1016/j.jfineco.2014.07.001,T1,金融市场与资产定价,recommended,
acemolu_etal_2016_b,Daron Acemoğlu; Ufuk Akcigit; William R. Kerr,2016,Networks and the Macroeconomy: An Empirical Exploration,NBER Macroeconomics Annual,WP,417,https://doi.org/10.1086/685961,T4,其他,recommended,
drezner_2003,Daniel W. Drezner,2003,The Hidden Hand of Economic Coercion,International Organization,T3,414,https://doi.org/10.1017/s0020818303573052,"T1,T5",经济胁迫理论,recommended,
campante_chor_2012,Filipe Campante; Davin Chor,2012,"Why was the Arab World Poised for Revolution? Schooling, Economic Opportunities, and the Arab Spring",The Journal of Economic Perspectives,T2,410,https://doi.org/10.1257/jep.26.2.167,T3,其他,recommended,
amiti_konings_2005,Mary Amiti; Jozef Konings,2005,"Trade Liberalization, Intermediate Inputs, and Productivity: Evidence from Indonesia",SSRN Electronic Journal,WP,409,https://doi.org/10.2139/ssrn.888015,T2,贸易自由化与福利,recommended,
baldwin_2025,Richard Baldwin,2025,"Global supply chains : why they emerged, why they matter, and where they are going",Graduate Institute Geneva Institutional Repository (Graduate Institute of International and Development Studies),other,405,https://doi.org/10.71609/iheid-2ykv-0p36,"T3,T5",荷兰病与资源经济,recommended,
alder_etal_2016,Simon Alder; Lin Shao; Fabrizio Zilibotti,2016,Economic reforms and industrial policy in a panel of Chinese cities,Journal of Economic Growth,T2,404,https://doi.org/10.1007/s10887-016-9131-x,T2,产业政策,recommended,
akcigit_etal_2016,Ufuk Akcigit; Salomé Baslandze; Stefanie Stantcheva,2016,Taxation and the International Mobility of Inventors,American Economic Review,T1,395,https://doi.org/10.1257/aer.20150237,T4,创新政策与R&D,recommended,
antrs_yeaple_2014,Pol Antràs; Stephen Yeaple,2014,Multinational Firms and the Structure of International Trade,Handbook of international economics,other,393,https://doi.org/10.1016/b978-0-444-54314-1.00002-1,T3,其他,recommended,
dreher_etal_2018,Axel Dreher; Andreas Fuchs; Brad Parks et al.,2018,Apples and Dragon Fruits: The Determinants of Aid and Other Forms of State Financing from China to Africa,International Studies Quarterly,T3,384,https://doi.org/10.1093/isq/sqx052,T5,其他,recommended,
alfaro_charlton_2009,Laura Alfaro; Andrew Charlton,2009,Intra-Industry Foreign Direct Investment,American Economic Review,T1,383,https://doi.org/10.1257/aer.99.5.2096,T2,FDI与跨国企业,recommended,
agnor_etal_2000,Pierre‐Richard Agénor; Christopher McDermott; Eswar Prasad,2000,Macroeconomic Fluctuations in Developing Countries: Some Stylized Facts,The World Bank Economic Review,WP,382,https://doi.org/10.1093/wber/14.2.251,T1,其他,recommended,
athey_etal_2004,Susan Athey; Kyle Bagwell; Chris William Sanchirico,2004,Collusion and Price Rigidity,The Review of Economic Studies,T1,379,https://doi.org/10.1111/0034-6527.00286,T2,其他,recommended,
giglio_etal_2021,Stefano Giglio; Matteo Maggiori; K. H. Rao et al.,2021,Climate Change and Long-Run Discount Rates: Evidence from Real Estate,Review of Financial Studies,T1,376,https://doi.org/10.1093/rfs/hhab032,T1,金融市场与资产定价,recommended,
kanwar_2003,Sunil Kanwar,2003,Does intellectual property protection spur technological change?,Oxford Economic Papers,T2,375,https://doi.org/10.1093/oep/55.2.235,T2,其他,recommended,
duffy_2014,Rosaleen Duffy,2014,Waging a war to save biodiversity: the rise of militarized conservation,International Affairs,T3,373,https://doi.org/10.1111/1468-2346.12142,T1,其他,recommended,
antrs_etal_2017_b,Pol Antràs; Teresa Fort; Felix Tintelnot,2017,The Margins of Global Sourcing: Theory and Evidence from US Firms,American Economic Review,T1,369,https://doi.org/10.1257/aer.20141685,T3,其他,recommended,
fajgelbaum_etal_2011,Pablo Fajgelbaum; Gene M. Grossman; Elhanan Helpman,2011,"Income Distribution, Product Quality, and International Trade",Journal of Political Economy,T1,360,https://doi.org/10.1086/662628,T2,其他,recommended,
antrs_gortari_2020,Pol Antràs; Alonso de Gortari,2020,On the Geography of Global Value Chains,Econometrica,T1,359,https://doi.org/10.3982/ecta15362,T3,全球价值链与生产网络,recommended,
svensson_2003,Lars E.O. Svensson,2003,Escaping from a Liquidity Trap and Deflation: The Foolproof Way and Others,The Journal of Economic Perspectives,T2,359,https://doi.org/10.1257/089533003772034934,T2,其他,recommended,
amiti_weinstein_2017,Mary Amiti; David E. Weinstein,2017,How Much Do Idiosyncratic Bank Shocks Affect Investment? Evidence from Matched Bank-Firm Loan Data,Journal of Political Economy,T1,356,https://doi.org/10.1086/696272,T5,其他,recommended,
peksen_2008,Dursun Peksen,2008,Better or Worse? The Effect of Economic Sanctions on Human Rights,Journal of Peace Research,T3,353,https://doi.org/10.1177/0022343308098404,T1,制裁有效性与设计,recommended,
lawrence_etal_2010,Eric Lawrence; John Sides; Henry Farrell,2010,"Self-Segregation or Deliberation? Blog Readership, Participation, and Polarization in American Politics",Perspectives on Politics,T3,350,https://doi.org/10.1017/s1537592709992714,"T1,T5",其他,recommended,
mongelli_2002,Francesco Paolo Mongelli,2002,'New' Views on the Optimum Currency Area Theory: What is Emu Telling Us?,SSRN Electronic Journal,WP,350,https://doi.org/10.2139/ssrn.357400,T1,其他,recommended,
amiti_wei_2009,Mary Amiti; Shang‐Jin Wei,2009,Service Offshoring and Productivity: Evidence from the US,World Economy,T2,342,https://doi.org/10.1111/j.1467-9701.2008.01149.x,T2,贸易与劳动力市场,recommended,
kse_etal_2006_b,M. Ayhan Köse; Eswar Prasad; Kenneth Rogoff et al.,2006,Financial Globalization: A Reappraisal,IMF Working Paper,WP,336,https://doi.org/10.5089/9781451864496.001,T1,国际金融体系,recommended,
beck_etal_2018,Thorsten Beck; Haki Pamuk; Ravindra Ramrattan et al.,2018,"Payment instruments, finance and development",Journal of Development Economics,T2,330,https://doi.org/10.1016/j.jdeveco.2018.01.005,T5,其他,recommended,
fajgelbaum_khandelwal_2016,Pablo Fajgelbaum; Amit Khandelwal,2016,Measuring the Unequal Gains from Trade *,The Quarterly Journal of Economics,T1,329,https://doi.org/10.1093/qje/qjw013,T2,贸易自由化与福利,recommended,
bagwell_staiger_2001,Kyle Bagwell; Robert W. Staiger,2001,"Domestic Policies, National Sovereignty, and International Economic Institutions",The Quarterly Journal of Economics,T1,329,https://doi.org/10.1162/00335530151144096,"T2,T5",贸易自由化与福利,recommended,
ossa_2014,Ralph Ossa,2014,Trade Wars and Trade Talks with Data,American Economic Review,T1,328,https://doi.org/10.1257/aer.104.12.4104,T2,关税与贸易战,recommended,
kse_etal_2003_b,M. Ayhan Köse; Kenneth Rogoff; Eswar Prasad et al.,2003,Effects of Financial Globalization on Developing Countries: Some Empirical Evidence,Occasional paper/Occasional paper ,WP,327,https://doi.org/10.5089/9781589062214.084,T1,国际金融体系,recommended,
cavallo_2016,Alberto Cavallo,2016,Are Online and Offline Prices Similar? Evidence from Large Multi-Channel Retailers,American Economic Review,T1,327,https://doi.org/10.1257/aer.20160542,T2,其他,recommended,
kuperman_2008,Alan J. Kuperman,2008,The Moral Hazard of Humanitarian Intervention: Lessons from the Balkans,International Studies Quarterly,T3,324,https://doi.org/10.1111/j.1468-2478.2007.00491.x,T1,其他,recommended,
kse_etal_2010,M. Ayhan Köse; Eswar Prasad; Ashley D. Taylor,2010,Thresholds in the process of international financial integration,Journal of International Money and Finance,T2,323,https://doi.org/10.1016/j.jimonfin.2010.08.005,T1,其他,recommended,
alfaro_etal_2009_b,Laura Alfaro; Ṣebnem Kalemli‐Özcan; Selin Sayek,2009,"FDI, Productivity and Financial Development",World Economy,T2,321,https://doi.org/10.1111/j.1467-9701.2009.01159.x,T5,其他,recommended,
bianchi_mendoza_2017,Javier Bianchi; Enrique G. Mendoza,2017,Optimal Time-Consistent Macroprudential Policy,Journal of Political Economy,T1,320,https://doi.org/10.1086/696280,T1,其他,recommended,
bagwell_1995,Kyle Bagwell,1995,Commitment and observability in games,Games and Economic Behavior,other,320,https://doi.org/10.1016/s0899-8256(05)80001-6,T2,其他,recommended,
arnott_1995,Richard Arnott,1995,Time for Revisionism on Rent Control?,The Journal of Economic Perspectives,T2,318,https://doi.org/10.1257/jep.9.1.99,T2,其他,recommended,
farrell_hritier_2003,Henry Farrell; Adrienne Héritier,2003,Formal and Informal Institutions Under Codecision: Continuous Constitution‐Building in Europe,Governance,other,312,https://doi.org/10.1111/1468-0491.00229,T5,其他,recommended,
antrs_etal_2006,Pol Antràs; Luis Garicano; Esteban Rossi‐Hansberg,2006,Offshoring in a Knowledge Economy*,The Quarterly Journal of Economics,T1,312,https://doi.org/10.1162/qjec.2006.121.1.31,T3,其他,recommended,
fajgelbaum_khandelwal_2022,Pablo Fajgelbaum; Amit Khandelwal,2022,The Economic Impacts of the US–China Trade War,Annual Review of Economics,T2,310,https://doi.org/10.1146/annurev-economics-051420-110410,T2,关税与贸易战,recommended,
wood_2008,Reed M. Wood,2008,"“A Hand upon the Throat of the Nation”: Economic Sanctions and State Repression, 1976-2001",International Studies Quarterly,T3,310,https://doi.org/10.1111/j.1468-2478.2008.00512.x,"T1,T5",其他,recommended,
blackwill_harris_2016,Robert D. Blackwill; Jennifer Harris,2016,War by Other Means: Geoeconomics and Statecraft,,other,305,https://doi.org/10.4159/9780674545960,"T1,T5",经济胁迫理论,recommended,
wade_2018,Robert Wade,2018,The Developmental State: Dead or Alive?,Development and Change,other,304,https://doi.org/10.1111/dech.12381,T5,其他,recommended,
chor_2010,Davin Chor,2010,Unpacking sources of comparative advantage: A quantitative approach,Journal of International Economics,T2,303,https://doi.org/10.1016/j.jinteco.2010.07.004,T3,其他,recommended,
kse_etal_2008,M. Ayhan Köse; Eswar Prasad; Marco E. Terrones,2008,Does financial globalization promote risk sharing?,Journal of Development Economics,T2,298,https://doi.org/10.1016/j.jdeveco.2008.09.001,T1,国际金融体系,recommended,
antrs_foley_2015,Pol Antràs; C. Fritz Foley,2015,Poultry in Motion: A Study of International Trade Finance Practices,Journal of Political Economy,T1,296,https://doi.org/10.1086/681592,T3,其他,recommended,
antrs_staiger,Pol Antràs; Robert W. Staiger,,Offshoring and the Role of Trade Agreements,RePEc: Research Papers in Economics,WP,295,https://doi.org/10.1257/aer.102.7.3140,T2,贸易与劳动力市场,recommended,
thompson_2006,Alexander Thompson,2006,Coercion Through IOs: The Security Council and the Logic of Information Transmission,International Organization,T3,293,https://doi.org/10.1017/s0020818306060012,"T1,T5",其他,recommended,
drezner_2000,Daniel W. Drezner,2000,"Bargaining, Enforcement, and Multilateral Sanctions: When Is Cooperation Counterproductive?",International Organization,T3,291,https://doi.org/10.1162/002081800551127,"T1,T5",制裁有效性与设计,recommended,
porto_2006,Guido Porto,2006,Using survey data to assess the distributional effects of trade policy,Journal of International Economics,T2,290,https://doi.org/10.1016/j.jinteco.2005.09.003,T2,其他,recommended,
gopinath_itskhoki_2010,Gita Gopinath; Oleg Itskhoki,2010,Frequency of Price Adjustment and Pass-Through<sup>*</sup>,The Quarterly Journal of Economics,T1,288,https://doi.org/10.1162/qjec.2010.125.2.675,T1,其他,recommended,
bianchi_2009,Javier Bianchi,2009,Overborrowing and Systemic Externalities in the Business Cycle,American Economic Review,T1,285,https://doi.org/10.1257/aer.101.7.3400,T1,其他,recommended,
kse_etal_2009,M. Ayhan Köse; Eswar Prasad; Marco E. Terrones,2009,Does openness to international financial flows raise productivity growth?,Journal of International Money and Finance,T2,284,https://doi.org/10.1016/j.jimonfin.2009.01.005,T1,其他,recommended,
alfaro_etal_2006,Laura Alfaro; Areendam Chanda; Ṣebnem Kalemli‐Özcan et al.,2006,How Does Foreign Direct Investment Promote Economic Growth? Exploring the Effects of Financial Markets on Linkages,National Bureau of Economic Research,WP,276,https://doi.org/10.3386/w12522,T3,其他,recommended,
nordhaus_1993,William D. Nordhaus,1993,Reflections on the Economics of Climate Change,The Journal of Economic Perspectives,T2,276,https://doi.org/10.1257/jep.7.4.11,T5,其他,recommended,
kse_etal_2005,M. Ayhan Köse; Eswar Prasad; Marco E. Terrones,2005,How do trade and financial integration affect the relationship between growth and volatility?,Journal of International Economics,T2,272,https://doi.org/10.1016/j.jinteco.2005.05.009,T1,其他,recommended,
chamon_etal_2013,Marcos Chamon; Kai Liu; Eswar Prasad,2013,Income uncertainty and household savings in China,Journal of Development Economics,T2,271,https://doi.org/10.1016/j.jdeveco.2013.07.014,T1,其他,recommended,
aiyar_etal_2023,Shekhar Aiyar; Anna Ilyina; Jiaqian Chen et al.,2023,Geo-Economic Fragmentation and the Future of Multilateralism,IMF staff discussion note,WP,270,https://doi.org/10.5089/9798400229046.006,T5,全球化与治理,recommended,
amiti_javorcik_2006,Mary Amiti; Beata Smarzynska Javorcik,2006,Trade costs and location of foreign firms in China,Journal of Development Economics,T2,263,https://doi.org/10.1016/j.jdeveco.2006.06.001,T2,其他,recommended,
farhi_maggiori_2017,Emmanuel Farhi; Matteo Maggiori,2017,A Model of the International Monetary System*,The Quarterly Journal of Economics,T1,261,https://doi.org/10.1093/qje/qjx031,T1,国际金融体系,recommended,
alfaro_etal_2018,Laura Alfaro; Pol Antràs; Davin Chor et al.,2018,Internalizing Global Value Chains: A Firm-Level Analysis,Journal of Political Economy,T1,261,https://doi.org/10.1086/700935,T3,全球价值链与生产网络,recommended,
akcigit_ates_2020,Ufuk Akcigit; Sina T. Ates,2020,Ten Facts on Declining Business Dynamism and Lessons from Endogenous Growth Theory,American Economic Journal Macroeconomics,T2,261,https://doi.org/10.1257/mac.20180449,T4,其他,recommended,
maggiori_etal_2019,Matteo Maggiori; Brent Neiman; Jesse Schreger,2019,International Currencies and Capital Allocation,Journal of Political Economy,T1,258,https://doi.org/10.1086/705688,T1,金融市场与资产定价,recommended,
antrs_chor_2012,Pol Antràs; Davin Chor,2012,Organizing the Global Value Chain,National Bureau of Economic Research,WP,258,https://doi.org/10.3386/w18163,T3,全球价值链与生产网络,recommended,
bagwell_staiger_2011,Kyle Bagwell; Robert W. Staiger,2011,What Do Trade Negotiators Negotiate About? Empirical Evidence from the World Trade Organization,American Economic Review,T1,256,https://doi.org/10.1257/aer.101.4.1238,T2,关税与贸易战,recommended,
amiti_etal_2019,Mary Amiti; Oleg Itskhoki; Jozef Konings,2019,"International Shocks, Variable Markups, and Domestic Prices",The Review of Economic Studies,T1,251,https://doi.org/10.1093/restud/rdz005,"T1,T2",其他,recommended,
luo_assche_2023,Yadong Luo; Ari Van Assche,2023,The rise of techno-geopolitical uncertainty: Implications of the United States CHIPS and Science Act,Journal of International Business Studies,other,249,https://doi.org/10.1057/s41267-023-00620-3,"T4,T5",其他,recommended,
antrs_etal_2009,Pol Antràs; Mihir A. Desai; C. Fritz Foley,2009,"Multinational Firms, FDI Flows, and Imperfect Capital Markets<sup>*</sup>",The Quarterly Journal of Economics,T1,241,https://doi.org/10.1162/qjec.2009.124.3.1171,T2,FDI与跨国企业,recommended,
ossa_2015,Ralph Ossa,2015,Why trade matters after all,Journal of International Economics,T2,240,https://doi.org/10.1016/j.jinteco.2015.07.002,T2,其他,recommended,
bown_2004,Chad P. Bown,2004,On the Economic Success of GATT/WTO Dispute Settlement,The Review of Economics and Statistics,T2,234,https://doi.org/10.1162/0034653041811680,"T2,T5",贸易自由化与福利,recommended,
giglio_etal_2014,Stefano Giglio; Matteo Maggiori; Johannes Stroebel,2014,Very Long-Run Discount Rates *,The Quarterly Journal of Economics,T1,233,https://doi.org/10.1093/qje/qju036,T1,其他,recommended,
ikenberry_pevehouse_2005,G. John Ikenberry; Jon Pevehouse,2005,Democracy from above: Regional Organizations and Democratization,Foreign Affairs,T3,233,https://doi.org/10.2307/20034358,T1,其他,recommended,
bown_2005,Chad P. Bown,2005,"Participation in WTO Dispute Settlement: Complainants, Interested Parties, and Free Riders",The World Bank Economic Review,WP,232,https://doi.org/10.1093/wber/lhi009,T2,贸易自由化与福利,recommended,
antrs_caballero_2009,Pol Antràs; Ricardo J. Caballero,2009,Trade and Capital Flows: A Financial Frictions Perspective,Journal of Political Economy,T1,231,https://doi.org/10.1086/605583,T5,其他,recommended,
ossa_2011,Ralph Ossa,2011,A “New Trade” Theory of GATT/WTO Negotiations,Journal of Political Economy,T1,230,https://doi.org/10.1086/659371,T2,贸易自由化与福利,recommended,
acemolu_etal_2013,Daron Acemoğlu; Ufuk Akcigit; Harun Alp et al.,2013,"Innovation, Reallocation and Growth",National Bureau of Economic Research,WP,224,https://doi.org/10.3386/w18993,T4,创新政策与R&D,recommended,
prasad_wei_2005,Eswar Prasad; Shang‐Jin Wei,2005,The Chinese Approach to Capital Inflows: Patterns and Possible Explanations,National Bureau of Economic Research,WP,223,https://doi.org/10.3386/w11306,T1,国际金融体系,recommended,
hfner_tagliapietra_2020,Manfred Häfner; Simone Tagliapietra,2020,The Geopolitics of the Global Energy Transition,Lecture notes in energy,other,223,https://doi.org/10.1007/978-3-030-39066-2,"T3,T5",能源安全与地缘政治,recommended,
baumeister_kilian_2014,Christiane Baumeister; Lutz Kilian,2014,Do oil price increases cause higher food prices?,Economic Policy,T2,223,https://doi.org/10.1111/1468-0327.12039,T3,能源安全与地缘政治,recommended,
ahn_etal_2011,JaeBin Ahn; Mary Amiti; David E. Weinstein,2011,Trade Finance and the Great Trade Collapse,American Economic Review,T1,221,https://doi.org/10.1257/aer.101.3.298,T2,其他,recommended,
bagwell_staiger_1997,Kyle Bagwell; Robert W. Staiger,1997,Multilateral Tariff Cooperation during the Formation of Free Trade Areas,International Economic Review,T2,220,https://doi.org/10.2307/2527376,T2,关税与贸易战,recommended,
qorchi_etal_2003,Mohammed El Qorchi; Samuel Munzele Maimbo; John Wilson et al.,2003,Informal Funds Transfer Systems: An Analysis of the Informal Hawala System,Occasional paper/Occasional paper ,WP,220,https://doi.org/10.5089/9781589062269.084,T1,其他,recommended,
amiti_1998,Mary Amiti,1998,New trade theories and industrial location in the EU: a survey of evidence,Oxford Review of Economic Policy,T2,219,https://doi.org/10.1093/oxrep/14.2.45,T2,其他,recommended,
itskhoki_mukhin_2017,Oleg Itskhoki; Dmitry Mukhin,2017,Exchange Rate Disconnect in General Equilibrium,National Bureau of Economic Research,WP,216,https://doi.org/10.3386/w23401,T1,其他,recommended,
farrell_newman_2010,Henry Farrell; Abraham L. Newman,2010,Making global markets: Historical institutionalism in international political economy,Review of International Political Economy,T2,214,https://doi.org/10.1080/09692291003723672,T5,其他,recommended,
farrell_newman_2014,Henry Farrell; Abraham L. Newman,2014,Domestic Institutions beyond the Nation-State: Charting the New Interdependence Approach,World Politics,T3,214,https://doi.org/10.1017/s0043887114000057,T5,国际关系与秩序,recommended,
farrell_hritier_2004,Henry Farrell; Adrienne Héritier,2004,Interorganizational Negotiation and Intraorganizational Power in Shared Decision Making,Comparative Political Studies,T3,213,https://doi.org/10.1177/0010414004269833,T5,其他,recommended,
amiti_freund_2008,Mary Amiti; Caroline Freund,2008,The anatomy of China's export growth,"World Bank, Washington, DC eBooks",WP,212,https://doi.org/10.1596/1813-9450-4628,T2,其他,recommended,
amiti_weinstein_2013,Mary Amiti; David Weinstein,2013,How Much do Idiosyncratic Bank Shocks Affect Investment? Evidence from Matched Bank-Firm Loan Data,National Bureau of Economic Research,WP,210,https://doi.org/10.3386/w18890,T5,其他,recommended,
alfaro_chen_2012,Laura Alfaro; Maggie Xiaoyang Chen,2012,Surviving the Global Financial Crisis: Foreign Ownership and Establishment Performance,American Economic Journal Economic Policy,T2,208,https://doi.org/10.1257/pol.4.3.30,T2,产业政策,recommended,
tsourapas_2019,Gerasimos Tsourapas,2019,"The Syrian Refugee Crisis and Foreign Policy Decision-Making in Jordan, Lebanon, and Turkey",Journal of Global Security Studies,T3,207,https://doi.org/10.1093/jogss/ogz016,T1,其他,recommended,
porter_2018,Patrick Porter,2018,"Why America's Grand Strategy Has Not Changed: Power, Habit, and the U.S. Foreign Policy Establishment",International Security,T3,207,https://doi.org/10.1162/isec_a_00311,T5,地缘政治风险,recommended,
antrs_rossihansberg_2009,Pol Antràs; Esteban Rossi‐Hansberg,2009,Organizations and Trade,Annual Review of Economics,T2,205,https://doi.org/10.1146/annurev.economics.050708.143257,T3,其他,recommended,
